0.12455926932121651 0.9999628565172025 0.5035321667539595 0.5029205022793515 0.4886619180692884 0.4953197745732231 0.49172607039944255 0.5142900352492611 0.48430969927367995 0.48767427228507776 0.5038671751186995 0.5034850770559716 
1.3189014794640107E-5 0.6078161797237314 0.5024128826749042 0.5022338829367905 0.488999023901708 0.4905890641042265 0.5007634138967124 0.49844865734766647 0.5059636686882406 0.49819674053878216 0.5028630369812646 0.4922956307837777 
0.2679298508201937 0.2952452595743251 0.502152990620602 0.5107328455755117 0.5037031267372497 0.49410397816936485 0.503436075420765 0.5018510328861543 0.5054139321717103 0.4985050436175429 0.48894623807581394 0.5131181671755384 
0.07981740285668931 0.44200759335533457 0.502410854790333 0.5021580087630235 0.4890115472289343 0.5031911702810972 0.4997530519639402 0.5016255243539346 0.5083200465115679 0.5051271437924588 0.4963234886412356 0.5034414883853391 
0.844879361271749 0.29323708164714973 0.5037187320553687 0.5018695249616419 0.492923341425975 0.5038428689883483 0.5007660029517426 0.4986950114528945 0.5057397745282799 0.5066857544724594 0.5030339362493457 0.4901853050361734 
3.400010820336951E-6 0.5003953964523041 0.5217533811044143 0.49427854742854266 0.488999023901708 0.49056258011070614 0.5060748583398881 0.5053595716809425 0.5013274365667446 0.5020842156684203 0.5058815550801722 0.4959882064544638 
0.20455893840851422 0.9999591352529313 0.4968653461880236 0.49770463966080436 0.5256479933865812 0.4847608115685173 0.4956493368305161 0.49812991832552894 0.5062915601416125 0.5066601518387497 0.5028391854287784 0.513685549439423 
0.16274177243924043 0.7422136838804619 0.49506313814918407 0.4711924163666607 0.5145728663018164 0.4882305909326802 0.49495602830825713 0.5007882043902819 0.4839159043426323 0.49781950320969165 0.4901994674161967 0.506118203344784 
0.49935410080651543 0.9999993817156477 0.49136199049050416 0.49931782457080753 0.4944927991745569 0.4966675934230951 0.5009629060969794 0.5020027541047992 0.5013566498063431 0.5024825111488737 0.4897109987525687 0.5089248003654201 
1.0421730179937388E-4 0.2959032487552946 0.4862219051003819 0.4951784784712641 0.49187787461427857 0.49080470455264646 0.5007685052535689 0.4947180721934584 0.5124303455724422 0.5154969644040256 0.49465791064549103 0.4900648796327742 
0.7597405767202389 0.20535514766294805 0.4900167197737302 0.50147994234918 0.49005494895305207 0.5036575002569161 0.49954668282928105 0.5033196324147358 0.49004577996989523 0.5035545586244945 0.5120307971394603 0.493668024912414 
0.47789085166702894 0.2416873790206809 0.5029030638628396 0.4979465630918831 0.49929603188374827 0.49544830842544196 0.49725713882591066 0.501361092608372 0.49946760836660564 0.4825502527721596 0.4889542818542121 0.5037794538963539 
0.1511262302273056 0.8479738360601404 0.4906773504375363 0.5082976575809156 0.5095979504426775 0.47998114815293047 0.5042962022205933 0.5053899243316771 0.5057551025254388 0.49301884705796106 0.5051694242240545 0.4938382588554731 
0.171168560051907 0.6261287179145092 0.5035604404842672 0.5028890840958579 0.49039701409577147 0.49691471573056534 0.49176178150135275 0.5138035935938906 0.5090115529698815 0.5024689224318353 0.5057074335594833 0.5040041154637075 
0.06868072591200253 0.8608221314081538 0.4977237169201353 0.5084017551872865 0.4917492204804195 0.5059654496301235 0.49815411320560943 0.49331197692774964 0.5125574609924235 0.4937218231842306 0.5038716133812714 0.5091015457229868 
0.24984240943183333 0.1764899512105904 0.49099487587651736 0.5033209938959446 0.5214973829182878 0.5046933092942376 0.49901990822394965 0.5039175013241772 0.4967058118886224 0.503673119072086 0.5027960909515325 0.49578331816902604 
0.06415087934270684 0.061519425514438994 0.4950005871765053 0.49991693841575896 0.49203519135778406 0.49691164051339365 0.500478417837944 0.5008342230685727 0.5004170372327644 0.5030030483795235 0.5078487736799594 0.4866214483568189 
0.7602837018576227 0.7945093022347082 0.49683596368234745 0.5021785157383882 0.4878807922985726 0.4968227439723996 0.4988465931156634 0.497348159431712 0.5065905002221134 0.5010157093999525 0.5080057321617736 0.4913568984753481 
0.16444827651265148 0.25736419135650823 0.49697843665499936 0.5025756577357293 0.5012478867419171 0.5058313146216283 0.4994238465795599 0.5022991831604343 0.5088148940001881 0.5116663082810537 0.49095592611596056 0.513701369699602 
0.32730510778366395 0.9097000663545882 0.4484860084388842 0.48693949135215986 0.5080576717251102 0.5046516868718379 0.4917352658754688 0.5025526843985975 0.5056485048664286 0.4986417662336201 0.5105647822600788 0.4943765747880584 
2.7927442842727748E-6 0.9999957169217567 0.49758243967661986 0.494465346739543 0.49025376238258017 0.5045285867200212 0.4947873584881069 0.5008382193200845 0.5024247666214401 0.4978743586534703 0.5058696975378818 0.4895024352887006 
0.3816715827892779 0.3442979162505275 0.49066167070756084 0.5028884851516021 0.5078222496047227 0.4929873173885102 0.49419598172508816 0.487979352532517 0.5069954562006794 0.49820027901419045 0.48773793775017205 0.5025526343138095 
3.363294595907715E-8 0.12452850323797138 0.49623325427036535 0.5052751278686509 0.5005177188390212 0.4987838581829618 0.5039936620100482 0.5169790855066072 0.5084516783218445 0.49795146362493425 0.512629486092838 0.4860227715908976 
0.3970735831691622 1.963970043013675E-5 0.5021757956886271 0.5038857907996538 0.4961691574660233 0.5057835139146539 0.5045098772594704 0.49763058090472645 0.5206682628608751 0.5016865895034174 0.49097970700367405 0.49440668318873804 
0.4772848109592351 0.7591779091733315 0.49415062033343815 0.4982534322036649 0.5075557359788022 0.5026865129243274 0.49942738107051365 0.5091467261392829 0.5094811621545795 0.49726238721562555 0.5551657413043022 0.5072166817995484 
0.6074959415676486 0.4989497052648144 0.5018517849609143 0.49793513915131277 0.500200338581397 0.4957849732040223 0.5020811030714107 0.5145734903520183 0.5003116470107767 0.5037840506622416 0.4962955708500329 0.5031826261951878 
0.6047995693679006 1.0134576018386993E-4 0.5029878912774397 0.49793837402512553 0.5000177481712211 0.5053766634671689 0.49975002953159503 0.49824668843057357 0.5064066796197767 0.49371682080671425 0.5054140415140198 0.4977033899157969 
0.1735621796323648 0.37415488968619665 0.48719786732489456 0.513843117551352 0.4888708701939613 0.5041024370891589 0.4955099288507746 0.5042221379983604 0.5076910434135511 0.498987359558716 0.4957482831782752 0.5154113287905453 
0.7051407753268416 7.723436809051296E-5 0.5020259996084869 0.5014537695631701 0.5019823216892433 0.5058055365313694 0.5004703177705445 0.4897175215212756 0.49119145680973747 0.49881053217055593 0.495000384670985 0.4937664800211671 
0.06670080549040708 0.13587777407873508 0.5028064786223635 0.4950999839152296 0.5013497921160781 0.5066117881520439 0.49995058219580696 0.4964703203199706 0.5049428562438226 0.5035548923948319 0.49544607022601944 0.5153577221446545 
0.06284737346957278 0.9362722185924408 0.5017426514363211 0.5036934695137744 0.49882032047751074 0.4964796351297205 0.49987880904466503 0.4977797139333294 0.5063048541438858 0.5030072645377194 0.4971481370306924 0.5048227999224604 
0.4989430542038521 0.4093308773884696 0.49150166181305677 0.5091513190966311 0.507859074660274 0.4957110956093391 0.49995175435581435 0.5092189974694228 0.5115128614381045 0.5040589889613343 0.4903287397012164 0.5147004789578438 
0.20455893840851422 1.7927300053968698E-5 0.5029905545442964 0.4999720877391991 0.4992919642633487 0.49487104399525145 0.5194596309069439 0.498099916045552 0.5005508932549821 0.5069043998430748 0.5037487189753659 0.5029484191253919 
0.7953645065071795 0.9999607125384706 0.5080594140781327 0.49511436520484264 0.5012856621415096 0.4959211580235965 0.5019187169353369 0.5021870505293488 0.5001829632080141 0.4988002686757599 0.5028463157691311 0.503325618644382 
0.9417523251583052 0.020499979884178732 0.4993686715214379 0.5006773843669071 0.5003431480258644 0.5039498889907211 0.4839390053485658 0.5048655860867705 0.5044001676115943 0.5035417491426021 0.49629495476304325 0.4924246256774847 
1.3189014794640107E-5 0.39447630341586964 0.5021773227889291 0.49840122032127543 0.4960125625116054 0.4975864559682601 0.504515514885034 0.4889400337082057 0.5441506923820407 0.49485521976841107 0.4916131381188008 0.4924047207150336 
2.409420294144456E-8 4.216658228265549E-5 0.5028692053207338 0.49789436076112287 0.49916023195421105 0.4951727168203967 0.4869408407836227 0.49858355744768207 0.4991404587909066 0.4984609252233966 0.5035744960200002 0.5107956203517785 
0.6593044046873345 0.8563605793486628 0.49104638011038104 0.502233261956514 0.5129815425199439 0.5110300587669915 0.5028466890178633 0.49944600680959794 0.5055038369826013 0.49845601662828715 0.5051840636800843 0.49379659147504124 
